20070109	0.0	0.0	0.0	0.0	0.0	0.0
20070712	38.759656	17.865613	-10.0	-37.242074	-10.0	39.165094
20070827	-24.462767	-28.765604	-58.990518	-73.004276	-102.293382	-27.110979
20071012	-62.82717	-52.566648	-85.146355	-78.122348	-145.96274	-49.607083
20071127	-98.171793	-79.396158	-118.393267	-89.644074	-196.767846	-87.259546
20080227	-214.924902	-132.400602	-145.297701	-114.497304	-299.601192	-169.187099
20080413	-255.240172	-153.745204	-172.32191	-114.278503	-354.96884	-210.826486
20080714	-277.136505	-184.729025	-149.194474	-165.776581	-327.747101	-224.771187
20081129	-379.214764	-260.857016	-222.982357	-199.745014	-369.650001	-250.872821
20090301	-458.787441	-315.91934	-255.822072	-215.649262	-466.230834	-303.514361
20090717	-562.389076	-376.651227	-297.295178	-276.863098	-531.758571	-372.023404
20090901	-570.852697	-395.095944	-317.459459	-281.456769	-550.962949	-387.275517
20091017	-573.204994	-423.722118	-322.207028	-293.646544	-559.232319	-395.040452
20100117	-615.712941	-478.077292	-354.362155	-311.869889	-584.67033	-419.993639
20100604	-720.575988	-542.763114	-388.838435	-398.373216	-617.981339	-492.328703
20100720	-802.756786	-569.287241	-418.890262	-403.902203	-648.870969	-527.373314
20101020	-1021.568298	-749.082565	-490.38812	-457.218885	-684.699083	-554.899752
20110120	-1198.059916	-884.17697	-564.697946	-464.372993	-760.673369	-581.532121
